test_name	duration_seconds
Generate_OpenApiAndProtoInput_ProducesMixedModeLayout	9.753222
Generate_OpenRouterSdk	64.098208
Generate_OpikSdk	57.440744
Generate_PhoenixSdk	30.906901
Generate_PhotoroomSdk	14.592560
Generate_PortkeySdk	81.165599
Generate_PredictionGuardSdk	16.632347
Generate_PromptLayerSdk	37.470009
Generate_ProtoInput_ScaffoldsGrpcClientProject	12.899068
Generate_ProtoInput_WithMissingImport_ShowsExplicitMessage	5.861013
Generate_QdrantSdk	43.990620
Generate_RekaSdk	11.723065
Generate_RetellAISdk	60.891748
Generate_RevAISdk	12.685165
Generate_RoboflowSdk	28.900529
Generate_SarvamAISdk	14.538680
Generate_SerperSdk	12.864632
Generate_ShotstackSdk	25.231485
Generate_SpeechmaticsSdk	14.404023
Generate_StabilityAISdk	12.330661
Generate_SynthesiaSdk	16.885044
Generate_TavilySdk	15.009711
Generate_TavusSdk	13.963161
Generate_TogetherSdk	16.899918
Generate_TripoSdk	12.091929
Generate_TurbopufferSdk	18.671018
Generate_TwelveLabsSdk	26.582548
Generate_UpstageSdk	14.124466
Generate_VapiSdk	133.157887
Generate_VoyageAISdk	11.520022
Generate_WeaveSdk	30.533185
Generate_WeaviateSdk	20.378848
Generate_WithCaseInsensitiveEnumCollisions_Builds	10.081201
Generate_WithCloudSigningHelpers_SignsAwsAzureAndTencentRequests	10.529103
Generate_WithCompositeAllOfRequest_DoesNotFlattenWrapperProperties	9.869812
Generate_WithDeprecatedGeneratedTypeReferences_SuppressesCS0618_AndBuilds	9.672234
Generate_WithDerivedAllOfInheritedPropertyCollision_Builds	9.541465
Generate_WithDiscriminatorOneOfVariantNamedLikeDiscriminatorWithoutMapping_RenamesVariantMember	11.028720
Generate_WithDiscriminatorOneOf_EmitsTryPickSwitchHelpers_AndBuildsNullableFlow	12.110067
Generate_WithDuplicateQueryParameterNames_Builds	10.154644
Generate_WithDynamicMultipartHelpers_BuildsComputedAttachmentParts	9.874619
Generate_WithEnumAndPrimitiveResponses_UsesSerializerDeserialization_AndBuilds	34.598103
Generate_WithEnumPathParameter_UsesWireValue_AndBuilds	39.610489
Generate_WithEnvironmentFactoryOptions_BuildsAndUpdatesSnippets	9.549314
Generate_WithEvaluationWorkflowHelpers_RunsDatasetScoringFailuresAndBatchPublishCases	10.234717
Generate_WithFernGroupNameMatchingTagPascalCase_UsesUnsuffixedClientName_AndBuilds	11.577770
Generate_WithFernIdempotencyHeaders_EmitsFirstClassSdkSupport	9.744159
Generate_WithFernRequestName_UsesRequestModelName	11.105764
Generate_WithFernTypeLiteralAndDateTime_UsesTypedOutput	9.903711
Generate_WithHugeUnionDeprecatedConverterTypes_SuppressesCS0618_AndBuilds	12.360891
Generate_WithHugeUnionTypeInfoPropertyName_Builds	11.749023
Generate_WithInjectedApiKeyHeaderSecurityScheme_UsesFriendlyConstructorFileName	9.989838
Generate_WithInjectedCustomHttpAuthorizationScheme_UsesCustomSchemeName	9.896419
Generate_WithInlineAllOf_DoesNotEmitReflectionValidation	9.676398
Generate_WithInlineOneOfEnumReferences_UsesQualifiedOneOfJsonConverter_AndBuilds	39.465671
Generate_WithInlineOneOfInlineEnumAndString_UsesQualifiedOneOfJsonConverter_AndBuilds	10.739920
Generate_WithInlineOneOfInlineEnumsAndParentEnum_UsesQualifiedOneOfJsonConverter_AndBuilds	38.879773
Generate_WithLargeJsonSerializerContext_SplitsIntoChunkResolvers	27.781477
Generate_WithNamespaceDelimiterAndExcludedDottedModel_UsesExternalType	10.039266
Generate_WithNamespaceDelimiter_GeneratesNestedModelNamespaces	9.774576
Generate_WithNoEndpointsOrModels_WarnsAboutEmptyGeneratedSurface	6.118773
Generate_WithObjectAnyOfAndAllOf_UsesNullableTypeInfo_AndBuilds	39.699281
Generate_WithObservabilityLifecycleHelpers_BatchesFlushesAndShutsDown	11.506882
Generate_WithOpenApi31NumericExclusiveBounds_Builds	9.848013
Generate_WithOpenApi32QueryStringCookieAndAdditionalOperations_BuildsAndEmitsSupport	9.907630
Generate_WithOpenApi32SequentialMediaTypesAndItemSchema_BuildsAndEmitsStreamingSupport	10.953057
Generate_WithOpenApiExamples_EmitsGeneratedSnippetManifest	6.230537
Generate_WithPredictionWorkflowHelpers_RunsWaitPollFailureTimeoutAndCancelCases	9.652865
Generate_WithPromptTemplateHelpers_RendersAndCachesPromptVersions	9.694323
Generate_WithQuotedEnumValues_EscapesGeneratedStringLiterals_AndBuilds	37.585824
Generate_WithRawModelData_BuildsTypedExtensionDataHelpers	9.829344
Generate_WithRemainingOfficialSecuritySchemes_BuildsAndEmitsSupport	12.133389
Generate_WithRequestAndClientOptions_EmitsOptionsSupportAndBuilds	11.325552
Generate_WithRequiredDeprecatedLeafFactoryInputs_DoesNotEmitIncompleteFactory	10.566225
Generate_WithRequiredNonNullableObjectProperty_FromAllOfRequest_Builds	10.362972
Generate_WithRequiredNullableAnyOfRequestProperty_Builds	9.768911
Generate_WithRequiredTypelessQueryParameter_UsesNonNullableStringValue_AndBuilds	16.379080
Generate_WithSecuritySchemeOverride_ReplacesAuthAndSuppressesDuplicateParameters	9.922008
Generate_WithServerVariableDefaults_UsesResolvedBaseUrl	9.777374
Generate_WithSpeakeasyPolling_EmitsWaitHelpersAndBuilds	9.881340
Generate_WithSuccessResponseHeaders_EmitsResponseWrapperMethod_AndBuilds	35.541793
Generate_WithSymbolicEnumValues_UsesReadableNamesAndBuilds	9.527601
Generate_WithSystemNetHttpJsonFlag_OnNetstandard20_WithPackage_Builds	10.827563
Generate_WithSystemNetHttpJsonFlag_UsesHttpJsonHelpers_AndBuilds	9.627577
Generate_WithValidationFlag_EmitsDataAnnotations_AndBuilds	11.658461
Generate_WithWarningRegressionModels_Builds	10.796320
Generate_WithWebhookVerifier_RunsReplicateStyleVerificationCases	11.675461
Generate_WriterSdk	20.870224
Http_ProtoInput_ShowsGrpcNotSupportedMessage	7.524119
SourceGeneratorsProps_Restore_WithCentralPackageManagement	1.274018
SourceGeneratorsProps_Restore_WithCentralPackageManagement_AddsOptInMicrosoftExtensionsPackages	2.464776
SourceGeneratorsProps_Restore_WithoutCentralPackageManagement_AddsOptInMicrosoftExtensionsPackages	1.864465
Trim_WhenValidationBuildFails_ReturnsNonZeroExitCode	8.179952
Trim_WithAnalysisModeAll_DoesNotFailGeneratedTemporaryProgram	16.764176
